Date,Open,High,Low,Close,Adj Close,Volume
2013/2/9,7627.720215,7737.410156,7588.569824,7593.509766,7593.509766,619156600
2013/2/16,7591.080078,7784.640137,7561.839844,7661.910156,7661.910156,663389300
2013/2/23,7731.799805,7860.569824,7565.779785,7708.160156,7708.160156,729224400
2013/3/2,7654.669922,8015.069824,7637.319824,7986.470215,7986.470215,579354800
2013/3/9,7967.459961,8074.470215,7933.939941,8042.850098,8042.850098,1219986600
2013/3/16,7924.040039,8030.459961,7876.359863,7911.350098,7911.350098,699195600
2013/3/23,7988.27002,8030.759766,7750.379883,7795.310059,7795.310059,547764900
2013/3/30,7806.120117,7953.149902,7632.419922,7658.75,7658.75,510210800
2013/4/6,7669.040039,7885.450195,7608.040039,7744.77002,7744.77002,613000100
2013/4/13,7740.540039,7773.109863,7418.359863,7459.959961,7459.959961,737508600
2013/4/20,7516.060059,7840.470215,7437.52002,7814.759766,7814.759766,643094500
2013/4/27,7834.02002,8130.160156,7823.240234,8122.290039,8122.290039,476390700
2013/5/4,8119.220215,8358.230469,8103.27002,8278.589844,8278.589844,430430200
2013/5/11,8281.950195,8408.620117,8217.150391,8398,8398,637216800
2013/5/18,8434.969727,8557.860352,8262.639648,8305.320313,8305.320313,566373600
2013/5/25,8346.599609,8526.419922,8293.959961,8348.839844,8348.839844,479206500
2013/6/1,8291.490234,8395.55957,8034.549805,8254.679688,8254.679688,458162100
2013/6/8,8246.040039,8355.790039,7968.129883,8127.959961,8127.959961,424571200
2013/6/15,8170.75,8285.900391,7789.240234,7789.240234,7789.240234,602751100
2013/6/22,7776.879883,8037.680176,7655.830078,7959.220215,7959.220215,564131000
2013/6/29,8000.02002,8031.709961,7730.370117,7806,7806,545079000
2013/7/6,7865.919922,8244.129883,7848.140137,8212.769531,8212.769531,407499200
2013/7/13,8237.919922,8337.200195,8137.529785,8331.570313,8331.570313,407472400
2013/7/20,8343.280273,8415.330078,8217.259766,8244.910156,8244.910156,413783200
2013/7/27,8307.120117,8431.669922,8213.360352,8406.94043,8406.94043,487436300
2013/8/3,8416.110352,8435.490234,8228.110352,8338.30957,8338.30957,498602500
2013/8/10,8341.959961,8457.049805,8238.860352,8391.94043,8391.94043,416206100
2013/8/17,8395.019531,8438.44043,8246.19043,8416.990234,8416.990234,358591500
2013/8/24,8424.070313,8437.75,8094.220215,8103.149902,8103.149902,403430700
2013/8/31,8224.339844,8295.80957,8095.910156,8275.669922,8275.669922,461241800
2013/9/7,8275.009766,8518.179688,8246.769531,8509.419922,8509.419922,486430100
2013/9/14,8599.650391,8770.099609,8578.009766,8675.730469,8675.730469,615433900
2013/9/21,8682.94043,8699.469727,8605.589844,8661.509766,8661.509766,433486400
2013/9/28,8562.849609,8691.849609,8546.719727,8622.969727,8622.969727,373958400
2013/10/5,8557.040039,8729.330078,8489.620117,8724.830078,8724.830078,440705900
2013/10/12,8688.450195,8865.099609,8675.950195,8865.099609,8865.099609,511954400
2013/10/19,8828.469727,9010.650391,8827.230469,8985.740234,8985.740234,403180900
2013/10/26,9013.049805,9070.169922,8950.209961,9007.830078,9007.830078,344858800
2013/11/2,9035.910156,9193.980469,8962.419922,9078.280273,9078.280273,446962200
2013/11/9,9081.580078,9188.469727,8981.089844,9168.69043,9168.69043,461576600
2013/11/16,9154.230469,9253.679688,9117.089844,9219.040039,9219.040039,385407100
2013/11/23,9258.219727,9424.620117,9252.730469,9405.299805,9405.299805,334270300
2013/11/30,9412.950195,9424.830078,9069.820313,9172.410156,9172.410156,445601800
2013/12/7,9218.80957,9225.530273,8984.280273,9006.459961,9006.459961,344802400
2013/12/14,9004.620117,9413.089844,8997.75,9400.179688,9400.179688,513619200
2013/12/21,9436.490234,9589.389648,9427.540039,9589.389648,9589.389648,99760800
2013/12/28,9586.530273,9620.929688,9367.990234,9435.150391,9435.150391,185711400
2014/1/4,9419.44043,9549.5,9399.80957,9473.240234,9473.240234,418788300
2014/1/11,9497.919922,9789.889648,9381.94043,9742.959961,9742.959961,529574500
2014/1/18,9713.200195,9794.049805,9374.080078,9392.019531,9392.019531,467776400
2014/1/25,9389.169922,9537.629883,9166.049805,9306.480469,9306.480469,562865500
2014/2/1,9318.769531,9357.580078,9071.25,9301.919922,9301.919922,527440900
2014/2/8,9331.709961,9677.530273,9280.179688,9662.400391,9662.400391,405854500
2014/2/15,9661.799805,9695.860352,9504.179688,9656.950195,9656.950195,344834900
2014/2/22,9619.639648,9720.660156,9497.780273,9692.080078,9692.080078,415529800
2014/3/1,9553.080078,9599,9346.820313,9350.75,9350.75,493941400
2014/3/8,9305.509766,9382.980469,8913.269531,9056.410156,9056.410156,519555400
2014/3/15,9047.490234,9376.94043,9047.490234,9342.94043,9342.94043,571271700
2014/3/22,9349.519531,9587.19043,9181.370117,9587.19043,9587.19043,382187600
2014/3/29,9621.919922,9721.5,9543.089844,9695.769531,9695.769531,367283800
2014/4/5,9585.519531,9608.200195,9259.429688,9315.290039,9315.290039,413271400
2014/4/12,9248.860352,9417.820313,9166.530273,9409.709961,9409.709961,344171700
2014/4/19,9455.519531,9645.05957,9367.419922,9401.549805,9401.549805,298455100
2014/4/26,9454.839844,9627.379883,9407.650391,9556.019531,9556.019531,337360200
2014/5/3,9536.379883,9622.299805,9407.089844,9581.450195,9581.450195,418813700
2014/5/10,9608.929688,9810.290039,9577.900391,9629.099609,9629.099609,507414400
2014/5/17,9607.320313,9779.589844,9534.55957,9768.009766,9768.009766,380661700
2014/5/24,9826.910156,9970.769531,9821.679688,9943.269531,9943.269531,375816100
2014/5/31,9986.860352,10013.69043,9866.969727,9987.19043,9987.19043,419268500
2014/6/7,9994.400391,10033.74023,9829.089844,9912.870117,9912.870117,352240600
2014/6/14,9885.969727,10050.98047,9861.290039,9987.240234,9987.240234,505343300
2014/6/21,9991.400391,9993.019531,9749.75,9815.169922,9815.169922,370482100
2014/6/28,9833.849609,10032.28027,9800.080078,10009.08008,10009.08008,321732700
2014/7/5,9992.129883,10015.36035,9617.589844,9666.339844,9666.339844,379118600
2014/7/12,9710.919922,9871.580078,9655.509766,9720.019531,9720.019531,392497000
2014/7/19,9711.679688,9810.469727,9597.620117,9644.009766,9644.009766,336110200
2014/7/26,9660.709961,9704.009766,9185.410156,9210.080078,9210.080078,490650600
2014/8/2,9222.049805,9243.230469,8903.490234,9009.320313,9009.320313,465233800
2014/8/9,9106.669922,9324.570313,9050,9092.599609,9092.599609,428911200
2014/8/16,9220.990234,9414.389648,9195.110352,9339.169922,9339.169922,322756500
2014/8/23,9456.669922,9600.849609,9369.400391,9470.169922,9470.169922,329918200
2014/8/30,9484.530273,9774.650391,9424.780273,9747.019531,9747.019531,372347700
2014/9/6,9767.900391,9773.700195,9617.700195,9651.129883,9651.129883,287302000
2014/9/13,9603.969727,9891.200195,9588.650391,9799.259766,9799.259766,461819000
2014/9/20,9748.530273,9812.769531,9454.879883,9490.549805,9490.549805,429224200
2014/9/27,9495.580078,9520.969727,9195.679688,9195.679688,9195.679688,373186300
2014/10/4,9341.049805,9343.650391,8788.209961,8788.80957,8788.80957,587392400
2014/10/11,8703.849609,8872.400391,8354.969727,8850.269531,8850.269531,788925200
2014/10/18,8819.259766,9068.120117,8644.709961,8987.799805,8987.799805,526551000
2014/10/25,9080.799805,9339.330078,8837.660156,9326.870117,9326.870117,522997500
2014/11/1,9305.730469,9467.360352,9148.780273,9291.830078,9291.830078,479617700
2014/11/8,9233.870117,9400.900391,9170.280273,9252.94043,9252.94043,403749500
2014/11/15,9162.269531,9736.139648,9161.599609,9732.549805,9732.549805,467902500
2014/11/22,9722.30957,9992.669922,9711.769531,9980.849609,9980.849609,488117500
2014/11/29,9915.740234,10093.03027,9835.419922,10087.12012,10087.12012,480478900
2014/12/6,10060.91016,10084.9502,9586.219727,9594.730469,9594.730469,461034200
2014/12/13,9599.820313,9901.259766,9219.049805,9786.959961,9786.959961,680318500
2014/12/20,9827.259766,9924.009766,9826.549805,9922.110352,9922.110352,109341500
2014/12/27,9914.870117,9927.849609,9687.259766,9764.730469,9764.730469,149578000
2015/1/3,9735.650391,9860.179688,9382.820313,9648.5,9648.5,507115600
2015/1/10,9697.459961,10207.96973,9622.320313,10167.76953,10167.76953,627897000
2015/1/17,10231.58008,10704.32031,10149.76953,10649.58008,10649.58008,624965700
2015/1/24,10592.96973,10810.57031,10552.75977,10694.32031,10694.32031,543110800
2015/1/31,10719.17969,10984.69043,10677.38965,10846.38965,10846.38965,499864100
2015/2/7,10765.20996,11013.84961,10594.32031,10963.40039,10963.40039,472912400
2015/2/14,10946.87988,11081.80957,10765.01953,11050.63965,11050.63965,434366500
2015/2/21,11150.46973,11401.66016,11069.76953,11401.66016,11401.66016,419265700
2015/2/28,11408.28027,11600.37012,11193.29981,11550.96973,11550.96973,411215200
2015/3/7,11510.34961,11903.33008,11402.66992,11901.61035,11901.61035,495788200
2015/3/14,11955.82031,12219.04981,11787.29981,12039.37012,12039.37012,622711600
2015/3/21,11984.79004,12030.58984,11619.71973,11868.33008,11868.33008,485719900
2015/3/28,11927.13965,12119.70996,11880.19043,11967.38965,11967.38965,326534000
2015/4/4,12057.33984,12390.75,12017.79981,12374.73047,12374.73047,304292700
2015/4/11,12357.26953,12388.12988,11674.58984,11688.7002,11688.7002,440865100
2015/4/18,11736.40039,12079.03027,11675.58008,11810.84961,11810.84961,409374200
2015/4/25,11881.25,12050.70996,11331.37012,11454.37988,11454.37988,490019700
2015/5/2,11506.83984,11751.21973,11167.54981,11709.73047,11709.73047,534048300
2015/5/9,11674.51953,11702.12988,11218.54004,11447.03027,11447.03027,456676100
2015/5/16,11464.79981,11881.80957,11378.86035,11815.00977,11815.00977,382658100
2015/5/23,11841.48047,11920.30957,11403.82031,11413.82031,11413.82031,406037700
2015/5/30,11462.96973,11515.20996,11155.00977,11197.15039,11197.15039,447243600
2015/6/6,11131.86035,11452.94043,10864.67969,11196.49023,11196.49023,485384100
2015/6/13,11053.20996,11246.26953,10797.84961,11040.09961,11040.09961,564948200
2015/6/20,11138.70996,11635.84961,11138.54981,11492.42969,11492.42969,473314600
2015/6/27,11404.70996,11409.80957,10897.96973,11058.38965,11058.38965,535328300
2015/7/4,10825.05957,11339.78027,10652.79004,11315.62988,11315.62988,492021800
2015/7/11,11489.16992,11787.58008,11414.38965,11673.41992,11673.41992,382812600
2015/7/18,11679.46973,11802.37012,11334.76953,11347.4502,11347.4502,331959200
2015/7/25,11287.76953,11313.26953,11052.86035,11308.99023,11308.99023,418673100
2015/8/1,11295.5,11669.86035,11248.26953,11490.83008,11490.83008,356869500
2015/8/8,11545.62988,11618.29981,10892.87988,10985.13965,10985.13965,426879300
2015/8/15,11044.75,11113.79004,10124.51953,10124.51953,10124.51953,482441700
2015/8/22,9805.719727,10382.9502,9338.200195,10298.53027,10298.53027,833646200
2015/8/29,10200.98047,10380.36035,9928.650391,10038.04004,10038.04004,546017500
2015/9/5,10148.79981,10512.61035,10055.13965,10123.55957,10123.55957,442871300
2015/9/12,10112.90039,10336.2002,9861.509766,9916.160156,9916.160156,746212000
2015/9/19,9837.129883,10000.62012,9362.280273,9688.530273,9688.530273,669372000
2015/9/26,9633.679688,9788.269531,9325.049805,9553.070313,9553.070313,577762500
2015/10/3,9691.650391,10146.87988,9647.169922,10096.59961,10096.59961,547997600
2015/10/10,10128.49023,10187.08984,9890.459961,10104.42969,10104.42969,497878400
2015/10/17,10084.61035,10847.46973,10080.19043,10794.54004,10794.54004,438560600
2015/10/24,10791.17969,10886.98047,10691.62988,10850.13965,10850.13965,457428400
2015/10/31,10749.98047,11055.4502,10744.37012,10988.03027,10988.03027,466820200
2015/11/7,10993.24023,10995.48047,10607.45996,10708.40039,10708.40039,420803800
2015/11/14,10609.13965,11164.29981,10608.83008,11119.83008,11119.83008,360955900
2015/11/21,11105.91992,11366.37012,10869.2002,11293.75977,11293.75977,388204500
2015/11/28,11268.30957,11430.87012,10632.76953,10752.09961,10752.09961,566386700
2015/12/5,10832.41992,10992.54981,10294.25,10340.05957,10340.05957,434746100
2015/12/12,10406.70996,10829.62012,10122.9502,10608.19043,10608.19043,596060700
2015/12/19,10607.2002,10796.03027,10400.61035,10727.63965,10727.63965,212568300
2015/12/26,10748.37012,10860.13965,10627.45996,10743.00977,10743.00977,123923600
2016/1/2,10485.80957,10485.91016,9810.469727,9849.339844,9849.339844,521864900
2016/1/9,9814.040039,10164.04981,9459.089844,9545.269531,9545.269531,564898900
2016/1/16,9542.599609,9837.620117,9314.570313,9764.879883,9764.879883,607559600
2016/1/23,9790.44043,9905.080078,9563.639648,9798.110352,9798.110352,534883900
2016/1/30,9823.730469,9827.099609,9250.839844,9286.230469,9286.230469,594300900
2016/2/6,9329.870117,9337.519531,8699.290039,8967.509766,8967.509766,765200600
2016/2/13,9163.540039,9551.870117,9079.19043,9388.049805,9388.049805,595450600
2016/2/20,9481.370117,9581.450195,9125.19043,9513.299805,9513.299805,483665300
2016/2/27,9424.929688,9899.110352,9332.419922,9824.169922,9824.169922,478478900
2016/3/5,9764.080078,9995.839844,9498.150391,9831.129883,9831.129883,571258400
2016/3/12,9948.209961,10055.29004,9753.040039,9950.799805,9950.799805,586839300
2016/3/19,9893.259766,10112.16992,9762.570313,9851.349609,9851.349609,317244500
2016/3/26,9900.879883,10097.7002,9675.5,9794.639648,9794.639648,339217900
2016/4/2,9789.769531,9907.049805,9484.75,9622.259766,9622.259766,421323700
2016/4/9,9595.55957,10098.44043,9524.660156,10051.57031,10051.57031,425082700
2016/4/16,9933.700195,10474.37988,9920.900391,10373.49023,10373.49023,447233700
2016/4/23,10379.16016,10399.29981,10038.96973,10038.96973,10038.96973,459669900
2016/4/30,10091.16992,10153.90039,9737,9869.950195,9869.950195,449048900
2016/5/7,9929.19043,10106.92969,9767.94043,9952.900391,9952.900391,448721400
2016/5/14,10016.79004,10080.30957,9773.719727,9916.019531,9916.019531,347079600
2016/5/21,9891.379883,10298.75977,9773.799805,10286.30957,10286.30957,396997100
2016/5/28,10293.42969,10365.24023,10040.87012,10103.25977,10103.25977,352941500
2016/6/4,10105.08984,10312.53027,9819.120117,9834.620117,9834.620117,426926400
2016/6/11,9715.780273,9755.230469,9432.870117,9631.360352,9631.360352,547890500
2016/6/18,9850.589844,10340.83984,9226.150391,9557.160156,9557.160156,693281500
2016/6/25,9516.919922,9806.469727,9214.099609,9776.120117,9776.120117,701127000
2016/7/2,9797.660156,9808.990234,9304.009766,9629.660156,9629.660156,500855400
2016/7/9,9744.799805,10109.86035,9690.179688,10066.90039,10066.90039,469163000
2016/7/16,10079.03027,10195.65039,9923.639648,10147.45996,10147.45996,380001000
2016/7/23,10155.2002,10381.90039,10125.21973,10337.5,10337.5,413819400
2016/7/30,10426.36035,10459.33984,10092.53027,10367.20996,10367.20996,461567400
2016/8/6,10407.5,10742.83984,10403.46973,10713.42969,10713.42969,383601600
2016/8/13,10719.13965,10802.32031,10490.95996,10544.36035,10544.36035,306181100
2016/8/20,10528.87988,10656.25,10443.48047,10587.76953,10587.76953,285726900
2016/8/27,10503.87988,10693.63965,10441.80957,10683.82031,10683.82031,375256600
2016/9/3,10712.16992,10780.41992,10539.30957,10573.44043,10573.44043,400784000
2016/9/10,10380.45996,10507.04004,10262.19043,10276.16992,10276.16992,654536500
2016/9/17,10349.87012,10705.40039,10326.75,10626.96973,10626.96973,394826400
2016/9/24,10555.19043,10575.33984,10189.94043,10511.01953,10511.01953,596718500
2016/10/1,10492.96973,10646.71973,10465.34961,10490.86035,10490.86035,462190900
2016/10/8,10496.00977,10692.36035,10349.05957,10580.37988,10580.37988,490080300
2016/10/15,10544.69043,10748.41016,10491.28027,10710.73047,10710.73047,421944000
2016/10/22,10743.87012,10827.71973,10583.57031,10696.19043,10696.19043,407452300
2016/10/29,10658.66992,10730.48047,10212.53027,10259.12988,10259.12988,416769600
2016/11/5,10410.55957,10793.96973,10174.91992,10667.9502,10667.9502,655150300
2016/11/12,10750.62012,10802.38965,10604.32031,10664.55957,10664.55957,545784400
2016/11/19,10697.9502,10767.73047,10595.13965,10699.26953,10699.26953,371793500
2016/11/26,10655.91992,10691.66992,10402.58984,10513.34961,10513.34961,446824800
2016/12/3,10494.63965,11231.69043,10493.62012,11203.62988,11203.62988,677056700
2016/12/10,11198.41992,11451.57031,11141.86035,11404.00977,11404.00977,598608500
2016/12/17,11384.03027,11480.17969,11380.12012,11449.92969,11449.92969,322488700
2016/12/24,11457.91016,11481.66016,11404.82031,11481.05957,11481.05957,159954600
2016/12/31,11426.37988,11637.37012,11414.82031,11599.00977,11599.00977,360053000
2017/1/7,11606.88965,11692.26953,11491.87012,11629.17969,11629.17969,441675600
2017/1/14,11537.4502,11644.87988,11425.13965,11630.12988,11630.12988,426096700
2017/1/21,11545.96973,11893.08008,11508.83008,11814.26953,11814.26953,438553500
2017/1/28,11786.30957,11792.33008,11535.30957,11651.49023,11651.49023,445010700
2017/2/4,11628.03027,11711.54981,11479.78027,11666.96973,11666.96973,441417000
2017/2/11,11697.99023,11848.04004,11684.91016,11757.01953,11757.01953,397365900
2017/2/18,11831.70996,12031.11035,11722.34961,11804.03027,11804.03027,390531900
2017/2/25,11858.13965,12082.58984,11780.83008,12027.36035,12027.36035,420241900
2017/3/4,11956.80957,12067.07031,11917.78027,11963.17969,11963.17969,479066800
2017/3/11,11954.79981,12156.44043,11930.37988,12095.24023,12095.24023,588974500
2017/3/18,12050.80957,12111.24023,11850.26953,12064.26953,12064.26953,522529800
2017/3/25,11957.65039,12313.29004,11916.07031,12312.87012,12312.87012,476013300
2017/4/1,12368.82031,12375.58008,12119.04004,12225.05957,12225.05957,430776000
2017/4/8,12244.5,12246.87988,12049.92969,12109,12109,286131100
2017/4/15,12135.61035,12162.46973,11941.57031,12048.57031,12048.57031,359559700
2017/4/22,12296.55957,12486.29004,12289.37012,12438.00977,12438.00977,568208600
2017/4/29,12478.45996,12718.66016,12433.50977,12716.88965,12716.88965,371504300
2017/5/6,12758.48047,12783.23047,12659.7002,12770.41016,12770.41016,518744400
2017/5/13,12824.04981,12841.66016,12489.9502,12638.69043,12638.69043,506129300
2017/5/20,12664.96973,12703.74023,12529.50977,12602.17969,12602.17969,363873700
2017/5/27,12588.79981,12878.58984,12567.21973,12822.94043,12822.94043,421265900
2017/6/3,12768.45996,12821.03027,12640.51953,12815.71973,12815.71973,392935100
2017/6/10,12760.38965,12921.16992,12620.90039,12752.73047,12752.73047,609241100
2017/6/17,12849.99023,12951.54004,12677.40039,12733.41016,12733.41016,374727800
2017/6/24,12783.88965,12841.30957,12319,12325.12012,12325.12012,498179000
2017/7/1,12396.33984,12496.82031,12316.42969,12388.67969,12388.67969,415623300
2017/7/8,12464.95996,12676.51953,12406.2002,12631.71973,12631.71973,386199200
2017/7/15,12652.37012,12656.12988,12190.88965,12240.05957,12240.05957,452123900
2017/7/22,12228.62988,12341.03027,12098.57031,12162.7002,12162.7002,433669900
2017/7/29,12141.53027,12321.98047,12092.05957,12297.71973,12297.71973,433857000
2017/8/5,12305.74023,12336,11934.91992,12014.05957,12014.05957,435707200
2017/8/12,12100.16992,12301.40039,12080.74023,12165.19043,12165.19043,364675300
2017/8/19,12105.71973,12269.91992,12021.7002,12167.94043,12167.94043,320873500
2017/8/26,12105.49023,12191.23047,11868.83984,12142.63965,12142.63965,341767100
2017/9/2,12051.79981,12363.59961,12050.53027,12303.98047,12303.98047,347475400
2017/9/9,12381.51953,12565.84961,12381.33008,12518.80957,12518.80957,516835400
2017/9/16,12593.54981,12646.55957,12518.21973,12592.34961,12592.34961,411538700
2017/9/23,12573.34961,12828.86035,12551.87012,12828.86035,12828.86035,421428100
2017/9/30,12866.26953,12993.53027,12849.58984,12955.94043,12955.94043,339466800
2017/10/7,12975.86035,13036.74023,12909.28027,12991.87012,12991.87012,341394700
2017/10/14,13017.17969,13094.75977,12911.58008,12991.28027,12991.28027,347505900
2017/10/21,13014.57031,13249.03027,12931.21973,13217.54004,13217.54004,460479600
2017/10/28,13227.84961,13505.00977,13214.59961,13478.86035,13478.86035,377173900
2017/11/4,13459.41992,13525.55957,13111.65039,13127.46973,13127.46973,535039500
2017/11/11,13150.78027,13163.94043,12847.87988,12993.73047,12993.73047,526232800
2017/11/18,12932.80957,13209.00977,12921.15039,13059.83984,13059.83984,404451200
2017/11/25,13036.74023,13196.15039,12810.12988,12861.49023,12861.49023,463901700
2017/12/2,13038.76953,13240.91992,12864.67969,13153.7002,13153.7002,432398200
2017/12/9,13181.84961,13192.41992,13008.07031,13103.55957,13103.55957,572324300
2017/12/16,13211.62988,13338.91016,13013.62988,13072.79004,13072.79004,370621400
2017/12/23,13070.19043,13128.74023,12911.73047,12917.63965,12917.63965,129998300
2017/12/30,12897.69043,13332.79981,12745.15039,13319.63965,13319.63965,384613000
2018/1/6,13399.62012,13425.01953,13151.83984,13245.03027,13245.03027,508581200
2018/1/13,13244.37012,13445.46973,13137.50977,13434.4502,13434.4502,430063200
2018/1/20,13435.13965,13596.88965,13222.46973,13340.16992,13340.16992,479868200
2018/1/27,13358.90039,13370.01953,12782.07031,12785.16016,12785.16016,569577100
2018/2/3,12687.79004,12752.59961,12003.36035,12107.48047,12107.48047,802070600
2018/2/10,12238.62988,12484.12012,12075.20996,12451.95996,12451.95996,561504400
2018/2/17,12495.07031,12513.32031,12283.7002,12483.79004,12483.79004,439526700
2018/2/24,12566.04981,12601.45996,11877.66016,11913.70996,11913.70996,495720300
2018/3/3,11831.57031,12407.98047,11830.98047,12346.67969,12346.67969,501227400
2018/3/10,12453.29981,12459.90039,12162.46973,12389.58008,12389.58008,692389800
2018/3/17,12346.50977,12369.76953,11818.7002,11886.30957,11886.30957,563180800
2018/3/24,11919.63965,12151.30957,11726.62012,12096.73047,12096.73047,423521600
2018/3/31,11997.46973,12322.37012,11792.34961,12241.26953,12241.26953,398633100
2018/4/7,12311.01953,12523.96973,12205.38965,12442.40039,12442.40039,434203100
2018/4/14,12478.99023,12640.25,12375.62988,12540.5,12540.5,413385200
2018/4/21,12538.16016,12647.16016,12312.26953,12580.87012,12580.87012,412661800
2018/4/28,12606.26953,12827.54004,12563.74023,12819.59961,12819.59961,405319900
2018/5/5,12827.42969,13034.20996,12813.54981,13001.24023,13001.24023,418894700
2018/5/12,13009.83008,13133.19043,12918.29004,13077.71973,13077.71973,504211400
2018/5/19,13132.55957,13204.30957,12801.82031,12938.00977,12938.00977,462363300
2018/5/26,13016.54981,13040.62988,12547.61035,12724.26953,12724.26953,654064300
2018/6/2,12839.44043,12925.24023,12610.67969,12766.54981,12766.54981,508480000
2018/6/9,12816.32031,13170.04981,12751.66016,13010.54981,13010.54981,708823300
2018/6/16,12945.53027,12982.91992,12472.98047,12579.71973,12579.71973,476102600
2018/6/23,12497.48047,12518.88965,12104.41016,12306,12306,510163600
2018/6/30,12147.94043,12516.50977,12132.71973,12496.16992,12496.16992,379841000
2018/7/7,12541.74023,12639.79004,12398.46973,12540.73047,12540.73047,313242900
2018/7/14,12530.98047,12778.95996,12469.5,12561.41992,12561.41992,458703000
2018/7/21,12510.23047,12886.83008,12489.33008,12860.40039,12860.40039,437657400
2018/7/28,12822.87012,12860.58984,12493.2002,12615.75977,12615.75977,453362500
2018/8/4,12631.40039,12738.53027,12390.40039,12424.34961,12424.34961,313786900
2018/8/11,12346.75,12461.82031,12120.65039,12210.54981,12210.54981,442006600
2018/8/18,12263.00977,12444.34961,12245.55957,12394.51953,12394.51953,328181500
2018/8/25,12462.75,12597.01953,12348.91016,12364.05957,12364.05957,347257000
2018/9/1,12338.36035,12402.87012,11888.57031,11959.62988,11959.62988,433968100
2018/9/8,11950.54981,12134.54004,11865.46973,12124.33008,12124.33008,367617500
2018/9/15,12056.37988,12458.29981,12040.79981,12430.87988,12430.87988,762255600
2018/9/22,12383.41992,12456.69043,12190.57031,12246.73047,12246.73047,358665600
2018/9/29,12265.88965,12373.29004,12103.54981,12111.90039,12111.90039,354439400
2018/10/6,12044.95996,12072.26953,11514.54981,11523.80957,11523.80957,395919400
2018/10/13,11523.80957,11847.79004,11459.08008,11553.83008,11553.83008,477186600
2018/10/20,11665.67969,11677.4502,11051.04004,11200.62012,11200.62012,445143300
2018/10/27,11270.66992,11689.95996,11212.58008,11518.99023,11518.99023,534080200
2018/11/3,11522.33008,11648.79004,11418.34961,11529.16016,11529.16016,339691600
2018/11/10,11591.58984,11598.50977,11233.20996,11341,11341,509538500
2018/11/17,11384,11419.54981,11009.25,11192.69043,11192.69043,418867700
2018/11/24,11315.90039,11403.71973,11208.59961,11257.24023,11257.24023,439239600
2018/12/1,11534.75,11566.96973,10762.41016,10788.08984,10788.08984,490835900
2018/12/8,10726.16992,10988.76953,10585.76953,10865.76953,10865.76953,494009200
2018/12/15,10852.99023,10886.79981,10512.63965,10633.82031,10633.82031,617005300
2018/12/22,10607.41992,10635.4502,10279.2002,10558.95996,10558.95996,156756900
2018/12/29,10477.76953,10786.33984,10386.96973,10767.69043,10767.69043,259700000
2019/1/5,10814.38965,10961.91992,10681.26953,10887.45996,10887.45996,413688300
2019/1/12,10820.84961,11216.82031,10786.75,11205.54004,11205.54004,424414500
2019/1/19,11176.12012,11321.62012,11007.20996,11281.79004,11281.79004,437702100
2019/1/26,11233.16016,11311.37012,11051.11035,11180.66016,11180.66016,435526600
2019/2/2,11180.41992,11371.74023,10863.55957,10906.78027,10906.78027,449801600
2019/2/9,10955.83008,11323.04981,10944.58008,11299.79981,11299.79981,403194200
2019/2/16,11287.74023,11504.70996,11244.51953,11457.7002,11457.7002,339149800
2019/2/23,11517.75977,11676.86035,11416.08008,11601.67969,11601.67969,385094500
2019/3/2,11646.20996,11652.76953,11405.20996,11457.83984,11457.83984,368739200
2019/3/9,11497.98047,11725.66016,11462.90039,11685.69043,11685.69043,512891700
2019/3/16,11685.54004,11823.29004,11356.49023,11364.16992,11364.16992,477289500
2019/3/23,11323.2002,11549.41992,11299.79981,11526.04004,11526.04004,435878400
2019/3/30,11617.17969,12029.25977,11612.7002,12009.75,12009.75,418289000
2019/4/6,11979.73047,12031.15039,11846.59961,11999.92969,11999.92969,369628300
2019/4/13,12011.11035,12243.62988,11983.33008,12222.38965,12222.38965,359634100
2019/4/20,12224.32031,12349.83008,12182.98047,12315.17969,12315.17969,370110600
2019/4/27,12308.98047,12435.66992,12266.33984,12412.75,12412.75,328599300
2019/5/4,12171.90039,12319.04981,11957.30957,12059.83008,12059.83008,550796800
2019/5/11,12044.09961,12310.37012,11844.46973,12238.94043,12238.94043,556083100
2019/5/18,12226.84961,12246.5,11926.33984,12011.04004,12011.04004,483822100
2019/5/25,12077.87988,12124.54981,11662.07031,11726.83984,11726.83984,402294200
2019/6/1,11661.12012,12096.61035,11620.63965,12045.37988,12045.37988,463937400
2019/6/8,12133.59961,12227.40039,12049.75977,12096.40039,12096.40039,304307700
2019/6/15,12112.46973,12438.37012,11987.54981,12339.91992,12339.91992,649028000
2019/6/22,12308.11035,12408.21973,12189.49023,12398.79981,12398.79981,435673100
2019/6/29,12616.33984,12656.04981,12484.25977,12568.53027,12568.53027,367618700
2019/7/6,12541.17969,12587.44043,12304.98047,12323.32031,12323.32031,433898700
2019/7/13,12346.58984,12465.19043,12172.58984,12260.07031,12260.07031,369836700
2019/7/20,12243.58008,12599.92969,12236.7002,12419.90039,12419.90039,433162800
2019/7/27,12398.29004,12473.96973,11836.75,11872.44043,11872.44043,496656100
2019/8/3,11758.44043,11865.62988,11559.75977,11693.79981,11693.79981,517160300
2019/8/10,11801.05957,11836.96973,11266.48047,11562.74023,11562.74023,529495700
2019/8/17,11679.71973,11853.13965,11611.50977,11611.50977,11611.50977,374839800
2019/8/24,11619.66016,11989.44043,11551.99023,11939.28027,11939.28027,347758000
2019/8/31,11939.99023,12205.09961,11869.28027,12191.73047,12191.73047,346478200
